,0,1,2,3,4,5,6
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
461,0.0,0.0,0.08,0.08,0.0,0.0,0.01
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.01,0.06,0.06,0.0,0.0,0.02
464,0.0,0.0,0.04,0.04,0.0,0.0,0.02
465,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
466,0.0,-0.01,0.06,0.06,0.0,0.0,0.01
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,-0.01,0.1,0.1,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.04,0.04,0.0,0.0,0.0
471,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
472,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
473,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
474,0.0,0.0,0.07,0.07,0.0,0.0,0.02
475,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
476,0.0,-0.0,0.06,0.06,0.0,0.0,0.0
477,0.0,0.0,0.01,0.01,0.0,0.0,0.0
478,0.0,0.0,0.06,0.06,0.0,0.0,0.0
479,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
480,0.0,0.0,0.04,0.04,0.0,0.0,0.01
481,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.05,0.05,0.0,0.0,0.02
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.03,0.03,0.0,0.0,0.01
487,0.0,0.01,0.05,0.05,0.0,0.0,0.02
488,0.0,0.01,0.06,0.06,0.0,0.0,0.02
489,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
490,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
491,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,-0.0,0.05,0.05,0.0,0.0,0.0
494,0.0,-0.0,0.07,0.07,0.0,0.0,0.01
495,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
496,0.0,0.0,0.02,0.02,0.0,0.0,0.0
497,0.0,0.0,0.06,0.06,0.0,0.0,0.02
498,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,-0.01,0.09,0.09,0.0,0.0,0.0
501,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
502,0.0,0.0,0.01,0.01,0.0,0.0,0.01
503,0.0,0.0,0.02,0.02,0.0,0.0,0.01
504,0.0,0.0,0.02,0.02,0.0,0.0,0.0
505,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
506,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
507,0.0,0.0,0.02,0.02,0.0,0.0,0.0
508,0.0,-0.0,0.09,0.09,0.0,0.0,0.01
509,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
510,0.0,0.0,0.03,0.03,0.0,0.0,0.01
511,0.0,0.01,0.1,0.1,0.0,0.0,0.02
512,0.0,-0.0,0.03,0.04,0.0,0.0,0.01
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.03,0.03,0.0,0.0,0.0
515,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
516,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
517,0.0,0.0,0.06,0.06,0.0,0.0,0.0
518,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
519,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
520,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.02,0.02,0.0,0.0,0.0
524,0.0,0.01,0.12,0.12,0.0,0.0,0.02
525,0.0,0.0,0.01,0.01,0.0,0.0,0.01
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.07,0.07,0.0,0.0,0.01
528,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
529,0.0,0.0,0.03,0.03,0.0,0.0,0.01
530,0.0,0.0,0.02,0.02,0.0,0.0,0.01
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.05,0.05,0.0,0.0,0.02
534,0.0,0.01,0.07,0.07,0.0,0.0,0.0
535,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
536,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
537,0.0,0.0,0.01,0.01,0.0,0.0,0.01
538,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
539,0.0,0.01,0.06,0.06,0.0,0.0,0.02
540,0.0,0.0,0.03,0.03,0.0,0.0,0.0
541,0.0,0.0,0.02,0.02,0.0,0.0,0.01
542,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
543,0.0,0.0,0.05,0.05,0.0,0.0,0.01
544,0.0,0.0,0.02,0.02,0.0,0.0,0.0
545,0.0,-0.01,0.07,0.07,0.0,0.0,0.01
546,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
547,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
548,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
549,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.02,0.02,0.0,0.0,0.02
551,0.0,0.0,0.05,0.05,0.0,0.0,0.0
552,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
553,0.0,0.0,0.04,0.04,0.0,0.0,0.0
554,0.0,0.0,0.03,0.03,0.0,0.0,0.01
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.05,0.05,0.0,0.0,0.0
557,0.0,0.0,0.08,0.08,0.0,0.0,0.02
558,0.0,0.0,0.03,0.03,0.0,0.0,0.0
559,0.0,0.0,0.02,0.02,0.0,0.0,0.0
560,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
561,0.0,-0.0,0.07,0.07,0.0,0.0,0.01
562,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
563,0.0,0.0,0.05,0.05,0.0,0.0,0.02
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
566,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
567,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
568,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.03,0.04,0.0,0.0,0.01
571,0.0,0.01,0.1,0.1,0.0,0.0,0.01
572,0.0,0.0,0.03,0.03,0.0,0.0,0.01
573,0.0,0.01,0.07,0.07,0.0,0.0,0.02
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.01,0.01,0.0,0.0,0.0
576,0.0,0.0,0.02,0.02,0.0,0.0,0.0
577,0.0,0.0,0.04,0.04,0.0,0.0,0.0
578,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
579,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
580,0.0,-0.0,0.09,0.09,0.0,0.0,0.01
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
584,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
585,0.0,0.01,0.05,0.05,0.0,0.0,0.02
586,0.0,0.0,0.03,0.03,0.0,0.0,0.0
587,0.0,0.01,0.06,0.06,0.0,0.0,0.01
588,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,-0.01,0.06,0.06,0.0,0.0,0.02
591,0.0,-0.01,0.05,0.05,0.0,0.0,0.01
592,0.0,0.0,0.01,0.01,0.0,0.0,0.0
593,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
597,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
600,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
601,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
602,0.0,0.01,0.08,0.08,0.0,0.0,0.01
603,0.0,0.0,0.06,0.06,0.0,0.0,0.02
604,0.0,0.0,0.08,0.08,0.0,0.0,0.02
605,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
606,0.0,0.0,0.04,0.04,0.0,0.0,0.01
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.0,0.04,0.04,0.0,0.0,0.01
609,0.0,0.0,0.04,0.04,0.0,0.0,0.0
610,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
611,0.0,0.0,0.01,0.01,0.0,0.0,0.0
612,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
613,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,0.0,-0.0,0.05,0.05,0.0,0.0,0.0
616,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
617,0.0,-0.01,0.09,0.09,0.0,0.0,0.02
618,0.0,0.0,0.02,0.02,0.0,0.0,0.01
619,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
620,0.0,0.0,0.02,0.02,0.0,0.0,0.01
621,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
625,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
626,0.0,0.0,0.04,0.04,0.0,0.0,0.01
627,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
628,0.0,-0.0,0.05,0.05,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,0.05,0.05,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
634,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
635,0.0,0.01,0.09,0.09,0.0,0.0,0.02
636,0.0,0.0,0.05,0.05,0.0,0.0,0.01
637,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
638,0.0,0.0,0.06,0.06,0.0,0.0,0.02
639,0.0,0.0,0.02,0.02,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,-0.01,0.08,0.08,0.0,0.0,0.0
642,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
643,0.0,0.0,0.08,0.08,0.0,0.0,0.02
644,0.0,-0.0,0.05,0.05,0.0,0.0,0.0
645,0.0,0.0,0.04,0.04,0.0,0.0,0.02
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,-0.01,0.06,0.06,0.0,0.0,0.01
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.01,0.01,0.0,0.0,0.0
650,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
651,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,-0.01,0.08,0.09,0.0,0.0,0.0
656,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
657,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
658,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
659,0.0,-0.01,0.07,0.07,0.0,0.0,0.01
660,0.0,0.0,0.05,0.05,0.0,0.0,0.01
661,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
662,0.0,0.0,0.02,0.02,0.0,0.0,0.01
663,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.01,0.01,0.0,0.0,0.0
668,0.0,0.0,0.06,0.06,0.0,0.0,0.02
669,0.0,0.01,0.07,0.07,0.0,0.0,0.02
670,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
671,0.0,0.0,0.03,0.03,0.0,0.0,0.0
672,0.0,0.0,0.02,0.02,0.0,0.0,0.01
673,0.0,-0.01,0.08,0.08,0.0,0.0,0.0
674,0.0,0.0,0.02,0.02,0.0,0.0,0.0
675,0.0,-0.01,0.06,0.06,0.0,0.0,0.01
676,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
677,0.0,0.0,0.04,0.04,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.02,0.02,0.0,0.0,0.01
680,0.0,0.0,0.04,0.04,0.0,0.0,0.02
681,0.0,0.0,0.03,0.03,0.0,0.0,0.01
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
686,0.0,0.0,0.02,0.02,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.03,0.03,0.0,0.0,0.01
689,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
690,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
691,0.0,0.0,0.05,0.05,0.0,0.0,0.01
692,0.0,-0.01,0.06,0.06,0.0,0.0,0.01
693,0.0,0.0,0.05,0.05,0.0,0.0,0.01
694,0.0,0.0,0.05,0.05,0.0,0.0,0.02
695,0.0,0.0,0.04,0.04,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.02,0.02,0.0,0.0,0.01
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.01,0.01,0.0,0.0,0.01
700,0.0,0.0,0.04,0.04,0.0,0.0,0.01
701,0.0,0.0,0.07,0.07,0.0,0.0,0.01
702,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
703,0.0,0.0,0.05,0.05,0.0,0.0,0.02
704,0.0,0.0,0.01,0.01,0.0,0.0,0.0
705,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
706,0.0,0.0,0.02,0.02,0.0,0.0,0.0
707,0.0,-0.01,0.05,0.05,0.0,0.0,0.02
708,0.0,-0.0,0.08,0.08,0.0,0.0,0.03
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,0.0,0.0,0.02,0.02,0.0,0.0,0.0
711,0.0,0.0,0.03,0.03,0.0,0.0,0.01
712,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
713,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
714,0.0,0.0,0.11,0.11,0.0,0.0,0.02
715,0.0,0.01,0.07,0.07,0.0,0.0,0.0
716,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
717,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.04,0.04,0.0,0.0,0.02
720,0.0,-0.0,0.1,0.1,0.0,0.0,0.01
721,0.0,-0.0,0.05,0.05,0.0,0.0,0.0
722,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
723,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.04,0.04,0.0,0.0,0.02
726,0.0,-0.0,0.07,0.07,0.0,0.0,0.01
727,0.0,0.0,0.02,0.02,0.0,0.0,0.0
728,0.0,-0.01,0.06,0.06,0.0,0.0,0.01
729,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
730,0.0,0.0,0.06,0.06,0.0,0.0,0.01
731,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
732,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0.0,0.0,0.06,0.06,0.0,0.0,0.01
736,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
737,0.0,0.0,0.02,0.02,0.0,0.0,0.0
738,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
739,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
742,0.0,0.0,0.06,0.06,0.0,0.0,0.02
743,0.0,0.0,0.02,0.02,0.0,0.0,0.01
744,0.0,0.01,0.06,0.06,0.0,0.0,0.02
745,0.0,0.0,0.06,0.06,0.0,0.0,0.01
746,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
747,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
748,0.0,-0.01,0.1,0.1,0.0,0.0,0.01
749,0.0,0.0,0.04,0.05,0.0,0.0,0.02
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.0,0.01,0.07,0.07,0.0,0.0,0.01
752,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
753,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
754,0.0,0.01,0.1,0.1,0.0,0.0,0.02
755,0.0,0.0,0.04,0.04,0.0,0.0,0.01
756,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
757,0.0,0.0,0.04,0.04,0.0,0.0,0.01
758,0.0,0.01,0.08,0.08,0.0,0.0,0.02
759,0.0,0.0,0.02,0.02,0.0,0.0,0.0
760,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
761,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
762,0.0,0.0,0.03,0.03,0.0,0.0,0.01
763,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
764,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
765,0.0,0.0,0.03,0.03,0.0,0.0,0.01
766,0.0,-0.0,0.06,0.06,0.0,0.0,0.0
767,0.0,-0.01,0.07,0.07,0.0,0.0,0.01
768,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
769,0.0,0.0,0.06,0.06,0.0,0.0,0.01
770,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
771,0.0,0.0,0.07,0.07,0.0,0.0,0.0
772,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
773,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.01,0.08,0.08,0.0,0.0,0.01
775,0.0,0.0,0.02,0.02,0.0,0.0,0.01
776,0.0,0.01,0.09,0.09,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.05,0.05,0.0,0.0,0.02
779,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
780,0.0,0.0,0.04,0.04,0.0,0.0,0.01
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0.0,0.0,0.03,0.03,0.0,0.0,0.01
783,0.0,0.0,0.05,0.05,0.0,0.0,0.02
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
786,0.0,-0.0,0.06,0.06,0.0,0.0,0.0
787,0.0,0.0,0.07,0.07,0.0,0.0,0.02
788,0.0,0.0,0.05,0.05,0.0,0.0,0.01
789,0.0,0.0,0.04,0.04,0.0,0.0,0.02
790,0.0,0.0,0.02,0.02,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.01,0.01,0.0,0.0,0.0
794,0.0,0.01,0.05,0.05,0.0,0.0,0.02
795,0.0,0.0,0.05,0.05,0.0,0.0,0.01
796,0.0,0.0,0.01,0.01,0.0,0.0,0.0
797,0.0,0.0,0.03,0.03,0.0,0.0,0.0
798,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
799,0.0,-0.0,0.03,0.04,0.0,0.0,0.02
800,0.0,0.0,0.02,0.02,0.0,0.0,0.01
801,0.0,0.01,0.07,0.07,0.0,0.0,0.02
802,0.0,0.0,0.06,0.06,0.0,0.0,0.02
803,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
804,0.0,0.01,0.06,0.06,0.0,0.0,0.02
805,0.0,-0.0,0.07,0.07,0.0,0.0,0.01
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
808,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
809,0.0,0.0,0.06,0.06,0.0,0.0,0.01
810,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
811,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
812,0.0,0.0,0.03,0.03,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.03,0.03,0.0,0.0,0.01
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
817,0.0,0.0,0.03,0.03,0.0,0.0,0.01
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,0.0,0.0,0.04,0.04,0.0,0.0,0.0
820,0.0,-0.0,0.05,0.05,0.0,0.0,0.0
821,0.0,0.0,0.04,0.04,0.0,0.0,0.0
822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0.0,0.01,0.05,0.05,0.0,0.0,0.01
824,0.0,0.01,0.07,0.07,0.0,0.0,0.02
825,0.0,-0.01,0.1,0.1,0.0,0.0,0.02
826,0.0,0.0,0.02,0.02,0.0,0.0,0.01
827,0.0,0.0,0.05,0.05,0.0,0.0,0.01
828,0.0,0.01,0.07,0.07,0.0,0.0,0.0
829,0.0,0.0,0.02,0.02,0.0,0.0,0.02
830,0.0,0.0,0.01,0.01,0.0,0.0,0.0
831,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
832,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
833,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
834,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
839,0.0,0.0,0.02,0.02,0.0,0.0,0.02
840,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
841,0.0,0.01,0.08,0.08,0.0,0.0,0.02
842,0.0,-0.0,0.05,0.05,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.06,0.06,0.0,0.0,0.02
846,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
847,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
848,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
849,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,0.0,0.0,0.03,0.03,0.0,0.0,0.01
853,0.0,0.0,0.06,0.06,0.0,0.0,0.01
854,0.0,0.0,0.02,0.02,0.0,0.0,0.01
855,0.0,0.0,0.05,0.05,0.0,0.0,0.02
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.01,0.01,0.0,0.0,0.0
858,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,0.0,-0.01,0.1,0.1,0.0,0.0,0.02
861,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
862,0.0,-0.01,0.09,0.09,0.0,0.0,0.02
863,0.0,0.01,0.06,0.06,0.0,0.0,0.01
864,0.0,0.0,0.08,0.08,0.0,0.0,0.02
865,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
866,0.0,-0.0,0.06,0.06,0.0,0.0,0.0
867,0.0,0.0,0.04,0.04,0.0,0.0,0.02
868,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
869,0.0,0.0,0.04,0.04,0.0,0.0,0.01
870,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
871,0.0,0.0,0.03,0.03,0.0,0.0,0.01
872,0.0,0.0,0.07,0.07,0.0,0.0,0.01
873,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
874,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
875,0.0,0.0,0.03,0.03,0.0,0.0,0.02
876,0.0,0.0,0.03,0.03,0.0,0.0,0.01
877,0.0,0.0,0.03,0.03,0.0,0.0,0.0
878,0.0,0.0,0.01,0.01,0.0,0.0,0.01
879,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
882,0.0,0.0,0.03,0.03,0.0,0.0,0.01
883,0.0,0.0,0.04,0.04,0.0,0.0,0.01
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
886,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.03,0.03,0.0,0.0,0.01
889,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
890,0.0,0.0,0.06,0.06,0.0,0.0,0.02
891,0.0,0.0,0.05,0.05,0.0,0.0,0.0
892,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
893,0.0,-0.01,0.09,0.09,0.0,0.0,0.02
894,0.0,0.01,0.05,0.05,0.0,0.0,0.01
895,0.0,0.0,0.03,0.03,0.0,0.0,0.0
896,0.0,0.0,0.02,0.02,0.0,0.0,0.0
897,0.0,0.0,0.06,0.06,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
900,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0.0,0.0,0.04,0.04,0.0,0.0,0.01
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,0.0,0.04,0.04,0.0,0.0,0.0
905,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
906,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
907,0.0,-0.0,0.07,0.07,0.0,0.0,0.0
908,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
909,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
910,0.0,0.0,0.02,0.02,0.0,0.0,0.0
911,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
912,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
913,0.0,0.0,0.03,0.03,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.07,0.07,0.0,0.0,0.0
916,0.0,0.0,0.01,0.01,0.0,0.0,0.0
