,0,1,2,3,4,5,6
458,0.0,0.0,0.01,0.01,0.0,0.0,0.02
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.01,0.01,0.0,0.0,0.02
461,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
462,0.0,0.0,0.02,0.02,0.0,0.0,0.03
463,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
464,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
465,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
466,0.0,0.0,0.01,0.01,0.0,0.0,0.02
467,0.0,0.0,0.01,0.01,0.0,0.0,0.04
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.01,0.01,0.0,0.0,0.02
470,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
471,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
472,0.0,0.0,0.0,0.0,0.0,0.0,0.02
473,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
474,0.0,0.0,0.01,0.01,0.0,0.0,0.02
475,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
476,0.0,0.0,0.01,0.01,0.0,0.0,0.02
477,0.0,0.0,0.01,0.01,0.0,0.0,0.04
478,0.0,0.0,0.02,0.02,0.0,0.0,0.02
479,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
480,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
481,0.0,-0.0,0.02,0.02,0.0,0.0,0.04
482,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.01,0.01,0.0,0.0,0.01
484,0.0,0.0,0.02,0.02,0.0,0.0,0.04
485,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
486,0.0,0.0,0.01,0.01,0.0,0.0,0.02
487,0.0,0.0,0.02,0.02,0.0,0.0,0.04
488,0.0,0.0,0.01,0.01,0.0,0.0,0.02
489,0.0,0.0,0.02,0.02,0.0,0.0,0.02
490,0.0,0.0,0.01,0.01,0.0,0.0,0.05
491,0.0,0.0,0.01,0.01,0.0,0.0,0.02
492,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
493,0.0,0.0,0.01,0.01,0.0,0.0,0.01
494,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
495,0.0,-0.0,0.02,0.02,0.0,0.0,0.04
496,0.0,0.0,0.0,0.0,0.0,0.0,0.02
497,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
498,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
500,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
501,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
502,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.01,0.01,0.0,0.0,0.02
504,0.0,0.0,0.01,0.01,0.0,0.0,0.02
505,0.0,0.0,0.02,0.02,0.0,0.0,0.02
506,0.0,0.0,0.01,0.01,0.0,0.0,0.02
507,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0,0.02
509,0.0,0.0,0.0,0.0,0.0,0.0,0.01
510,0.0,0.0,0.01,0.01,0.0,0.0,0.02
511,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
512,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.01,0.01,0.0,0.0,0.04
515,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
516,0.0,0.0,0.01,0.01,0.0,0.0,0.02
517,0.0,0.0,0.01,0.01,0.0,0.0,0.03
518,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
519,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
521,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
524,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
525,0.0,0.0,0.02,0.02,0.0,0.0,0.02
526,0.0,0.0,0.01,0.01,0.0,0.0,0.02
527,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
528,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
529,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
530,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
531,0.0,0.0,0.01,0.01,0.0,0.0,0.03
532,0.0,0.0,0.01,0.01,0.0,0.0,0.02
533,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.01,0.01,0.0,0.0,0.03
535,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
536,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.02
538,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
539,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
540,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
541,0.0,0.0,0.01,0.01,0.0,0.0,0.02
542,0.0,0.0,0.01,0.01,0.0,0.0,0.02
543,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
544,0.0,0.0,0.01,0.01,0.0,0.0,0.02
545,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
547,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
548,0.0,0.0,0.01,0.01,0.0,0.0,0.04
549,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
552,0.0,0.0,0.02,0.02,0.0,0.0,0.04
553,0.0,0.0,0.01,0.01,0.0,0.0,0.02
554,0.0,0.0,0.01,0.01,0.0,0.0,0.01
555,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
556,0.0,0.0,0.01,0.01,0.0,0.0,0.0
557,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.02,0.02,0.0,0.0,0.02
559,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
560,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
561,0.0,0.0,0.01,0.01,0.0,0.0,0.01
562,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
563,0.0,0.0,0.01,0.01,0.0,0.0,0.02
564,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
565,0.0,0.0,0.01,0.01,0.0,0.0,0.02
566,0.0,0.0,0.0,0.0,0.0,0.0,0.02
567,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
568,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
569,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
570,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
571,0.0,0.0,0.01,0.01,0.0,0.0,0.01
572,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
573,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
574,0.0,0.0,0.01,0.01,0.0,0.0,0.02
575,0.0,0.0,0.01,0.01,0.0,0.0,0.02
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
578,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
579,0.0,0.0,0.0,0.0,0.0,0.0,0.02
580,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
581,0.0,0.0,0.0,0.0,0.0,0.0,0.01
582,0.0,0.0,0.01,0.01,0.0,0.0,0.02
583,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
584,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
585,0.0,0.0,0.01,0.01,0.0,0.0,0.02
586,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
587,0.0,0.0,0.02,0.02,0.0,0.0,0.02
588,0.0,-0.0,0.01,0.01,0.0,0.0,0.06
589,0.0,0.0,0.01,0.01,0.0,0.0,0.04
590,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
591,0.0,0.0,0.01,0.01,0.0,0.0,0.01
592,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
593,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
594,0.0,0.0,0.01,0.01,0.0,0.0,0.03
595,0.0,0.0,0.01,0.01,0.0,0.0,0.02
596,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
597,0.0,0.0,0.01,0.01,0.0,0.0,0.02
598,0.0,0.0,0.0,0.0,0.0,0.0,0.01
599,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
600,0.0,0.0,0.01,0.01,0.0,0.0,0.02
601,0.0,0.0,0.01,0.01,0.0,0.0,0.02
602,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
603,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
604,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
605,0.0,0.0,0.01,0.01,0.0,0.0,0.01
606,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
607,0.0,0.0,0.0,0.0,0.0,0.0,0.01
608,0.0,0.0,0.01,0.01,0.0,0.0,0.03
609,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
610,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
611,0.0,0.0,0.01,0.01,0.0,0.0,0.0
612,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
615,0.0,0.0,0.01,0.01,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.02
617,0.0,0.0,0.01,0.01,0.0,0.0,0.02
618,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
619,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
620,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
621,0.0,0.0,0.01,0.01,0.0,0.0,0.02
622,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
623,0.0,0.0,0.0,0.0,0.0,0.0,0.02
624,0.0,0.0,0.02,0.02,0.0,0.0,0.04
625,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
626,0.0,0.0,0.02,0.02,0.0,0.0,0.02
627,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
628,0.0,0.0,0.0,0.0,0.0,0.0,0.01
629,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
630,0.0,0.0,0.01,0.01,0.0,0.0,0.02
631,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
632,0.0,0.0,0.01,0.01,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.02
634,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
635,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
636,0.0,0.0,0.01,0.01,0.0,0.0,0.04
637,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
638,0.0,0.0,0.02,0.02,0.0,0.0,0.02
639,0.0,0.0,0.01,0.01,0.0,0.0,0.01
640,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
641,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
642,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
643,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
644,0.0,0.0,0.01,0.01,0.0,0.0,0.02
645,0.0,0.0,0.01,0.01,0.0,0.0,0.01
646,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
647,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
648,0.0,0.0,0.01,0.01,0.0,0.0,0.01
649,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
650,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
651,0.0,0.0,0.01,0.01,0.0,0.0,0.02
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.01,0.01,0.0,0.0,0.03
654,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
657,0.0,0.0,0.01,0.01,0.0,0.0,0.02
658,0.0,0.0,0.0,0.0,0.0,0.0,0.01
659,0.0,0.0,0.01,0.01,0.0,0.0,0.01
660,0.0,0.0,0.01,0.01,0.0,0.0,0.03
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,0.01,0.01,0.0,0.0,0.02
663,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
664,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
665,0.0,0.0,0.01,0.01,0.0,0.0,0.04
666,0.0,0.0,0.01,0.01,0.0,0.0,0.03
667,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
668,0.0,0.0,0.01,0.01,0.0,0.0,0.02
669,0.0,0.0,0.02,0.02,0.0,0.0,0.02
670,0.0,0.0,0.01,0.01,0.0,0.0,0.03
671,0.0,0.0,0.01,0.01,0.0,0.0,0.04
672,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
673,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
674,0.0,0.0,0.0,0.0,0.0,0.0,0.02
675,0.0,0.0,0.01,0.01,0.0,0.0,0.02
676,0.0,0.0,0.0,0.0,0.0,0.0,0.02
677,0.0,0.0,0.0,0.0,0.0,0.0,0.03
678,0.0,0.0,0.01,0.01,0.0,0.0,0.02
679,0.0,0.0,0.0,0.0,0.0,0.0,0.02
680,0.0,0.0,0.01,0.01,0.0,0.0,0.04
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
683,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
686,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
687,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
688,0.0,0.0,0.01,0.01,0.0,0.0,0.02
689,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
690,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
693,0.0,0.0,0.0,0.0,0.0,0.0,0.01
694,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
695,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
696,0.0,0.0,0.01,0.01,0.0,0.0,0.02
697,0.0,0.0,0.01,0.01,0.0,0.0,0.04
698,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
699,0.0,0.0,0.0,0.0,0.0,0.0,0.02
700,0.0,-0.0,0.01,0.02,0.0,0.0,0.02
701,0.0,0.0,0.01,0.01,0.0,0.0,0.02
702,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
703,0.0,0.0,0.01,0.01,0.0,0.0,0.02
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.01,0.01,0.0,0.0,0.02
706,0.0,0.0,0.01,0.01,0.0,0.0,0.02
707,0.0,-0.0,0.03,0.03,0.0,0.0,0.04
708,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
709,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
710,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
711,0.0,0.0,0.01,0.01,0.0,0.0,0.02
712,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
713,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
714,0.0,0.0,0.01,0.01,0.0,0.0,0.02
715,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
716,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
717,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
718,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
719,0.0,0.0,0.0,0.0,0.0,0.0,0.01
720,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
721,0.0,0.0,0.0,0.0,0.0,0.0,0.04
722,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
723,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
724,0.0,0.0,0.01,0.01,0.0,0.0,0.04
725,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
726,0.0,0.0,0.01,0.01,0.0,0.0,0.02
727,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
728,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
729,0.0,0.0,0.0,0.0,0.0,0.0,0.02
730,0.0,0.0,0.0,0.0,0.0,0.0,0.01
731,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
732,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
733,0.0,0.0,0.0,0.0,0.0,0.0,0.02
734,0.0,0.0,0.01,0.01,0.0,0.0,0.0
735,0.0,0.0,0.01,0.01,0.0,0.0,0.02
736,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
737,0.0,0.0,0.01,0.01,0.0,0.0,0.04
738,0.0,0.0,0.0,0.0,0.0,0.0,0.02
739,0.0,0.0,0.01,0.01,0.0,0.0,0.02
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,0.0,0.0,0.01,0.01,0.0,0.0,0.02
742,0.0,0.0,0.01,0.01,0.0,0.0,0.01
743,0.0,0.0,0.01,0.01,0.0,0.0,0.02
744,0.0,0.0,0.0,0.0,0.0,0.0,0.01
745,0.0,0.0,0.02,0.02,0.0,0.0,0.02
746,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
747,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.01,0.01,0.0,0.0,0.01
750,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
751,0.0,0.0,0.01,0.01,0.0,0.0,0.02
752,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
753,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
754,0.0,0.0,0.02,0.02,0.0,0.0,0.01
755,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
756,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
757,0.0,0.0,0.02,0.02,0.0,0.0,0.02
758,0.0,0.0,0.01,0.01,0.0,0.0,0.02
759,0.0,0.0,0.01,0.01,0.0,0.0,0.04
760,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
761,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
762,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
763,0.0,0.0,0.01,0.01,0.0,0.0,0.02
764,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
765,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
766,0.0,0.0,0.01,0.01,0.0,0.0,0.02
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
769,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
770,0.0,0.0,0.01,0.01,0.0,0.0,0.01
771,0.0,0.0,0.0,0.0,0.0,0.0,0.02
772,0.0,0.0,0.01,0.01,0.0,0.0,0.02
773,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
774,0.0,0.0,0.01,0.01,0.0,0.0,0.02
775,0.0,0.0,0.02,0.02,0.0,0.0,0.04
776,0.0,0.0,0.01,0.01,0.0,0.0,0.02
777,0.0,0.0,0.01,0.01,0.0,0.0,0.02
778,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
779,0.0,0.0,0.01,0.01,0.0,0.0,0.01
780,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
781,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
782,0.0,0.0,0.0,0.0,0.0,0.0,0.01
783,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
784,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
785,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
786,0.0,0.0,0.01,0.01,0.0,0.0,0.02
787,0.0,0.0,0.02,0.02,0.0,0.0,0.02
788,0.0,0.0,0.01,0.01,0.0,0.0,0.02
789,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
790,0.0,0.0,0.01,0.01,0.0,0.0,0.02
791,0.0,0.0,0.01,0.01,0.0,0.0,0.02
792,0.0,0.0,0.01,0.01,0.0,0.0,0.02
793,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
794,0.0,-0.0,0.02,0.02,0.0,0.0,0.04
795,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
796,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
797,0.0,0.0,0.0,0.0,0.0,0.0,0.01
798,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
799,0.0,0.0,0.01,0.01,0.0,0.0,0.02
800,0.0,0.0,0.01,0.01,0.0,0.0,0.02
801,0.0,0.0,0.01,0.01,0.0,0.0,0.02
802,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
803,0.0,0.0,0.01,0.01,0.0,0.0,0.01
804,0.0,0.0,0.01,0.01,0.0,0.0,0.02
805,0.0,0.0,0.02,0.02,0.0,0.0,0.04
806,0.0,0.0,0.01,0.01,0.0,0.0,0.01
807,0.0,0.0,0.02,0.02,0.0,0.0,0.02
808,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
809,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
810,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
811,0.0,0.0,0.01,0.01,0.0,0.0,0.02
812,0.0,0.0,0.01,0.01,0.0,0.0,0.01
813,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.01,0.01,0.0,0.0,0.0
815,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
816,0.0,0.0,0.01,0.01,0.0,0.0,0.02
817,0.0,0.0,0.01,0.01,0.0,0.0,0.01
818,0.0,0.0,0.0,0.0,0.0,0.0,0.01
819,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
820,0.0,0.0,0.02,0.02,0.0,0.0,0.02
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
823,0.0,0.0,0.01,0.01,0.0,0.0,0.0
824,0.0,0.0,0.0,0.0,0.0,0.0,0.02
825,0.0,0.0,0.01,0.01,0.0,0.0,0.02
826,0.0,0.0,0.01,0.01,0.0,0.0,0.01
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
829,0.0,0.0,0.01,0.01,0.0,0.0,0.02
830,0.0,0.0,0.0,0.0,0.0,0.0,0.01
831,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
832,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
833,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
834,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
835,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
836,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
837,0.0,0.0,0.01,0.01,0.0,0.0,0.01
838,0.0,0.0,0.01,0.01,0.0,0.0,0.02
839,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,0.01,0.01,0.0,0.0,0.02
842,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
843,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
846,0.0,0.0,0.01,0.01,0.0,0.0,0.03
847,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
848,0.0,-0.0,0.02,0.02,0.0,0.0,0.04
849,0.0,0.0,0.0,0.0,0.0,0.0,0.01
850,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
851,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
852,0.0,0.0,0.01,0.01,0.0,0.0,0.02
853,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
854,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
855,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
858,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
859,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
860,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
861,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
862,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
863,0.0,0.0,0.0,0.0,0.0,0.0,0.01
864,0.0,0.0,0.01,0.01,0.0,0.0,0.02
865,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
866,0.0,0.0,0.01,0.01,0.0,0.0,0.02
867,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
868,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
869,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
870,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
871,0.0,0.0,0.02,0.02,0.0,0.0,0.04
872,0.0,0.0,0.01,0.01,0.0,0.0,0.01
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
875,0.0,0.0,0.01,0.01,0.0,0.0,0.02
876,0.0,0.0,0.0,0.0,0.0,0.0,0.02
877,0.0,0.0,0.01,0.01,0.0,0.0,0.02
878,0.0,0.0,0.01,0.01,0.0,0.0,0.02
879,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.0,0.0,0.01,0.01,0.0,0.0,0.03
882,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
883,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
884,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0,0.0,0.0,0.01
887,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
888,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
889,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
890,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0,0.0,0.0,0.02
892,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
893,0.0,0.0,0.0,0.0,0.0,0.0,0.01
894,0.0,0.0,0.02,0.02,0.0,0.0,0.05
895,0.0,0.0,0.0,0.0,0.0,0.0,0.02
896,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
897,0.0,0.0,0.0,0.0,0.0,0.0,0.02
898,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
901,0.0,0.0,0.02,0.02,0.0,0.0,0.04
902,0.0,0.0,0.02,0.02,0.0,0.0,0.04
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,0.0,0.01,0.01,0.0,0.0,0.01
905,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.02,0.02,0.0,0.0,0.02
908,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
909,0.0,0.0,0.01,0.01,0.0,0.0,0.03
910,0.0,0.0,0.02,0.02,0.0,0.0,0.04
911,0.0,0.0,0.01,0.01,0.0,0.0,0.02
912,0.0,0.0,0.01,0.01,0.0,0.0,0.02
913,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
914,0.0,0.0,0.01,0.01,0.0,0.0,0.02
915,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
